earth_year, earth_date,mars_date,solar_day,max_ground_temp,min_ground_temp,max_air_temp,min_air_temp,mean_pressure,sunrise,sunset,UV_Radiation,weather
"2019","10-28 UTC","Mars, Month 4 - LS 98deg",2569,-22,-78,-8,-80,803,5:50,17:33,moderate,Sunny
"2019","10-27 UTC","Mars, Month 4 - LS 98deg",2568,-28,-80,-8,-85,805,5:51,17:33,moderate,Sunny
"2019","10-26 UTC","Mars, Month 4 - LS 98deg",2567,-21,-79,-6,-83,806,5:51,17:33,moderate,Sunny
"2019","10-25 UTC","Mars, Month 4 - LS 97deg",2566,-27,-80,-7,-82,807,5:51,17:33,moderate,Sunny
"2019","10-24 UTC","Mars, Month 4 - LS 97deg",2565,-27,-79,-10,-92,808,5:51,17:34,moderate,Sunny
"2019","10-23 UTC","Mars, Month 4 - LS 96deg",2564,-31,-79,-10,-90,810,5:51,17:34,moderate,Sunny
"2019","10-22 UTC","Mars, Month 4 - LS 96deg",2563,-29,-78,-8,-83,811,5:51,17:34,moderate,Sunny
"2019","10-21 UTC","Mars, Month 4 - LS 95deg",2562,-29,-79,-10,-84,812,5:51,17:34,moderate,Sunny
"2019","10-20 UTC","Mars, Month 4 - LS 95deg",2561,-25,-79,-8,-84,814,5:52,17:34,moderate,Sunny
"2019","10-19 UTC","Mars, Month 4 - LS 94deg",2560,-26,-79,-8,-91,814,5:52,17:34,moderate,Sunny
"2019","10-18 UTC","Mars, Month 4 - LS 94deg",2559,-26,-79,-8,-89,816,5:52,17:34,moderate,Sunny
"2019","10-17 UTC","Mars, Month 4 - LS 93deg",2558,-29,-81,-9,-89,818,5:52,17:35,moderate,Sunny
"2019","10-16 UTC","Mars, Month 4 - LS 93deg",2557,-26,-82,-8,-90,819,5:52,17:35,moderate,Sunny
"2019","10-15 UTC","Mars, Month 4 - LS 93deg",2556,-28,-82,-6,-93,821,5:52,17:35,moderate,Sunny
"2019","10-14 UTC","Mars, Month 4 - LS 92deg",2555,-30,-81,-8,-88,822,5:52,17:35,moderate,Sunny
"2019","10-13 UTC","Mars, Month 4 - LS 92deg",2554,-27,-82,-7,-89,824,5:53,17:35,moderate,Sunny
"2019","10-12 UTC","Mars, Month 4 - LS 91deg",2553,-28,-82,-7,-88,824,5:53,17:35,moderate,Sunny
"2019","10-11 UTC","Mars, Month 4 - LS 91deg",2552,-30,-82,-6,-88,826,5:53,17:35,moderate,Sunny
"2019","10-10 UTC","Mars, Month 4 - LS 90deg",2551,-30,-82,-6,-89,828,5:53,17:35,moderate,Sunny
"2019","10-09 UTC","Mars, Month 4 - LS 90deg",2550,-31,-83,-5,-92,829,5:53,17:36,moderate,Sunny
"2019","10-08 UTC","Mars, Month 3 - LS 89deg",2549,-30,-82,-5,-88,830,5:53,17:36,moderate,Sunny
"2019","10-07 UTC","Mars, Month 3 - LS 89deg",2548,-28,-81,-7,-88,831,5:54,17:36,moderate,Sunny
"2019","10-06 UTC","Mars, Month 3 - LS 88deg",2547,-24,-82,-7,-90,832,5:54,17:36,moderate,Sunny
"2019","10-05 UTC","Mars, Month 3 - LS 88deg",2546,-31,-82,-8,-88,833,5:54,17:36,moderate,Sunny
"2019","10-04 UTC","Mars, Month 3 - LS 88deg",2545,-33,-81,-7,-90,835,5:54,17:36,moderate,Sunny
"2019","10-03 UTC","Mars, Month 3 - LS 87deg",2544,-30,-81,-7,-90,837,5:54,17:37,moderate,Sunny
"2019","10-02 UTC","Mars, Month 3 - LS 87deg",2543,-29,-82,-6,-87,837,5:54,17:37,moderate,Sunny
"2019","09-30 UTC","Mars, Month 3 - LS 86deg",2542,-26,-83,-8,-89,838,5:54,17:37,moderate,Sunny
"2019","09-29 UTC","Mars, Month 3 - LS 86deg",2541,-30,-81,-6,-89,839,5:55,17:37,moderate,Sunny
"2019","09-28 UTC","Mars, Month 3 - LS 85deg",2540,-30,-81,-6,-89,840,5:55,17:37,moderate,Sunny
"2019","09-27 UTC","Mars, Month 3 - LS 85deg",2539,-30,-81,-7,-91,842,5:55,17:37,moderate,Sunny
"2019","09-26 UTC","Mars, Month 3 - LS 84deg",2538,-28,-83,-6,-89,843,5:55,17:38,moderate,Sunny
"2019","09-25 UTC","Mars, Month 3 - LS 84deg",2537,-29,-80,-7,-89,843,5:55,17:38,moderate,Sunny
"2019","09-24 UTC","Mars, Month 3 - LS 83deg",2536,-30,-82,-7,-89,844,5:55,17:38,moderate,Sunny
"2019","09-23 UTC","Mars, Month 3 - LS 83deg",2535,-25,-82,-7,-89,845,5:56,17:38,moderate,Sunny
"2019","09-22 UTC","Mars, Month 3 - LS 83deg",2534,-29,-82,-6,-89,847,5:56,17:38,moderate,Sunny
"2019","09-21 UTC","Mars, Month 3 - LS 82deg",2533,-32,-83,-9,-89,847,5:56,17:38,moderate,Sunny
"2019","09-20 UTC","Mars, Month 3 - LS 82deg",2532,-31,-81,-6,-90,849,5:56,17:39,moderate,Sunny
"2019","09-19 UTC","Mars, Month 3 - LS 81deg",2531,-32,-81,-6,-88,850,5:56,17:39,moderate,Sunny
"2019","09-18 UTC","Mars, Month 3 - LS 81deg",2530,-27,-82,-7,-89,850,5:56,17:39,moderate,Sunny
"2019","09-17 UTC","Mars, Month 3 - LS 80deg",2529,-30,-81,-8,-88,851,5:56,17:39,moderate,Sunny
"2019","09-16 UTC","Mars, Month 3 - LS 80deg",2528,-28,-81,-6,-89,852,5:57,17:39,moderate,Sunny
"2019","09-15 UTC","Mars, Month 3 - LS 79deg",2527,-31,-83,-8,-89,854,5:57,17:40,moderate,Sunny
"2019","09-14 UTC","Mars, Month 3 - LS 79deg",2526,-29,-82,-6,-90,854,5:57,17:40,moderate,Sunny
"2019","09-13 UTC","Mars, Month 3 - LS 79deg",2525,-29,-83,-6,-90,855,5:57,17:40,moderate,Sunny
"2019","09-12 UTC","Mars, Month 3 - LS 78deg",2524,-31,-80,-7,-86,856,5:57,17:40,moderate,Sunny
"2019","09-11 UTC","Mars, Month 3 - LS 78deg",2523,-28,-82,-8,-88,857,5:57,17:40,moderate,Sunny
"2019","09-10 UTC","Mars, Month 3 - LS 77deg",2522,-32,-82,-8,-90,858,5:58,17:41,moderate,Sunny
"2019","09-09 UTC","Mars, Month 3 - LS 77deg",2521,-29,-80,-7,-90,859,5:58,17:41,moderate,Sunny
"2019","09-08 UTC","Mars, Month 3 - LS 76deg",2520,-32,-81,-7,-90,859,5:58,17:41,moderate,Sunny
"2019","09-07 UTC","Mars, Month 3 - LS 76deg",2519,-31,-82,-6,-88,859,5:58,17:41,moderate,Sunny
"2019","09-06 UTC","Mars, Month 3 - LS 75deg",2518,-26,-81,-7,-86,860,5:58,17:41,moderate,Sunny
"2019","09-05 UTC","Mars, Month 3 - LS 75deg",2517,-29,-82,-8,-88,862,5:59,17:42,moderate,Sunny
"2019","09-04 UTC","Mars, Month 3 - LS 74deg",2516,-31,-82,-8,-90,862,5:59,17:42,moderate,Sunny
"2019","09-03 UTC","Mars, Month 3 - LS 74deg",2515,-32,-81,-7,-89,864,5:59,17:42,moderate,Sunny
"2019","09-02 UTC","Mars, Month 3 - LS 74deg",2514,-29,-81,-7,-90,865,5:59,17:42,moderate,Sunny
"2019","09-01 UTC","Mars, Month 3 - LS 73deg",2513,-28,-81,-6,-86,864,5:59,17:42,moderate,Sunny
"2019","08-31 UTC","Mars, Month 3 - LS 73deg",2512,-28,-82,-6,-87,864,5:59,17:43,moderate,Sunny
"2019","08-30 UTC","Mars, Month 3 - LS 72deg",2511,-30,-81,-7,-89,865,6:00,17:43,moderate,Sunny
"2019","08-29 UTC","Mars, Month 3 - LS 72deg",2510,-33,-81,-7,-89,866,6:00,17:43,moderate,Sunny
"2019","08-28 UTC","Mars, Month 3 - LS 71deg",2509,-33,-82,-8,-89,867,6:00,17:43,moderate,Sunny
"2019","08-27 UTC","Mars, Month 3 - LS 71deg",2508,-33,-82,-7,-88,868,6:00,17:44,moderate,Sunny
"2019","08-26 UTC","Mars, Month 3 - LS 70deg",2507,-28,-82,-6,-87,869,6:00,17:44,moderate,Sunny
"2019","08-24 UTC","Mars, Month 3 - LS 70deg",2506,-31,-81,-8,-89,869,6:01,17:44,moderate,Sunny
"2019","08-23 UTC","Mars, Month 3 - LS 70deg",2505,-32,-81,-8,-89,870,6:01,17:44,moderate,Sunny
"2019","08-22 UTC","Mars, Month 3 - LS 69deg",2504,-33,-81,-8,-89,870,6:01,17:45,moderate,Sunny
"2019","08-21 UTC","Mars, Month 3 - LS 69deg",2503,-32,-81,-7,-89,870,6:01,17:45,moderate,Sunny
"2019","08-20 UTC","Mars, Month 3 - LS 68deg",2502,-31,-81,-8,-89,871,6:01,17:45,moderate,Sunny
"2019","08-19 UTC","Mars, Month 3 - LS 68deg",2501,-27,-81,-7,-88,871,6:02,17:45,moderate,Sunny
"2019","08-18 UTC","Mars, Month 3 - LS 67deg",2500,-30,-81,-6,-87,871,6:02,17:46,moderate,Sunny
"2019","08-17 UTC","Mars, Month 3 - LS 67deg",2499,-28,-82,-9,-88,871,6:02,17:46,moderate,Sunny
"2019","08-16 UTC","Mars, Month 3 - LS 66deg",2498,-33,-81,-8,-88,872,6:02,17:46,moderate,Sunny
"2019","08-15 UTC","Mars, Month 3 - LS 66deg",2497,-28,-82,-7,-89,873,6:02,17:46,moderate,Sunny
"2019","08-14 UTC","Mars, Month 3 - LS 65deg",2496,-29,-80,-7,-88,873,6:03,17:47,moderate,Sunny
"2019","08-13 UTC","Mars, Month 3 - LS 65deg",2495,-32,-81,-7,-86,873,6:03,17:47,moderate,Sunny
"2019","08-12 UTC","Mars, Month 3 - LS 65deg",2494,-28,-81,-7,-87,872,6:03,17:47,moderate,Sunny
"2019","08-11 UTC","Mars, Month 3 - LS 64deg",2493,-29,-81,-9,-91,872,6:03,17:48,moderate,Sunny
"2019","08-10 UTC","Mars, Month 3 - LS 64deg",2492,-32,-81,-7,-89,872,6:03,17:48,moderate,Sunny
"2019","08-09 UTC","Mars, Month 3 - LS 63deg",2491,-29,-80,-7,-89,873,6:04,17:48,moderate,Sunny
"2019","08-08 UTC","Mars, Month 3 - LS 63deg",2490,-28,-80,-7,-89,873,6:04,17:48,moderate,Sunny
"2019","08-07 UTC","Mars, Month 3 - LS 62deg",2489,-29,-81,-6,-86,872,6:04,17:49,moderate,Sunny
"2019","08-06 UTC","Mars, Month 3 - LS 62deg",2488,-27,-80,-6,-88,872,6:04,17:49,moderate,Sunny
"2019","08-05 UTC","Mars, Month 3 - LS 61deg",2487,-31,-82,-6,-88,872,6:04,17:49,moderate,Sunny
"2019","08-04 UTC","Mars, Month 3 - LS 61deg",2486,-28,-82,-7,-89,873,6:05,17:50,moderate,Sunny
"2019","08-03 UTC","Mars, Month 3 - LS 61deg",2485,-31,-81,-8,-87,874,6:05,17:50,moderate,Sunny
"2019","08-02 UTC","Mars, Month 3 - LS 60deg",2484,-33,-80,-8,-88,874,6:05,17:50,moderate,Sunny
"2019","08-01 UTC","Mars, Month 3 - LS 60deg",2483,-28,-81,-5,-88,874,6:05,17:50,moderate,Sunny
"2019","07-31 UTC","Mars, Month 2 - LS 59deg",2482,-29,-80,-8,-87,873,6:06,17:51,moderate,Sunny
"2019","07-30 UTC","Mars, Month 2 - LS 59deg",2481,-30,-80,-9,-88,874,6:06,17:51,moderate,Sunny
"2019","07-29 UTC","Mars, Month 2 - LS 58deg",2480,-31,-78,-3,-87,874,6:06,17:51,moderate,Sunny
"2019","07-28 UTC","Mars, Month 2 - LS 58deg",2479,-32,-79,-5,-87,875,6:06,17:52,moderate,Sunny
"2019","07-27 UTC","Mars, Month 2 - LS 57deg",2478,-34,-78,-4,-85,875,6:07,17:52,moderate,Sunny
"2019","07-26 UTC","Mars, Month 2 - LS 57deg",2477,-30,-78,-3,-86,874,6:07,17:52,moderate,Sunny
"2019","07-25 UTC","Mars, Month 2 - LS 56deg",2476,-26,-81,-2,-85,874,6:07,17:53,moderate,Sunny
"2019","07-24 UTC","Mars, Month 2 - LS 56deg",2475,-28,-77,-1,-86,874,6:07,17:53,moderate,Sunny
"2019","07-23 UTC","Mars, Month 2 - LS 56deg",2474,-30,-75,-5,-104,874,6:08,17:53,moderate,Sunny
"2019","07-22 UTC","Mars, Month 2 - LS 55deg",2473,-31,-75,-2,-90,874,6:08,17:54,moderate,Sunny
"2019","07-21 UTC","Mars, Month 2 - LS 55deg",2472,-27,-79,-7,-97,875,6:08,17:54,moderate,Sunny
"2019","07-20 UTC","Mars, Month 2 - LS 54deg",2471,-32,-78,-7,-83,874,6:08,17:54,moderate,Sunny
"2019","07-18 UTC","Mars, Month 2 - LS 54deg",2470,-27,-78,-7,-82,873,6:08,17:55,moderate,Sunny
"2019","07-17 UTC","Mars, Month 2 - LS 53deg",2469,-23,-79,-7,-84,874,6:09,17:55,moderate,Sunny
"2019","07-16 UTC","Mars, Month 2 - LS 53deg",2468,-30,-79,-6,-87,873,6:09,17:55,moderate,Sunny
"2019","07-15 UTC","Mars, Month 2 - LS 52deg",2467,-28,-79,-5,-87,873,6:09,17:56,moderate,Sunny
"2019","07-14 UTC","Mars, Month 2 - LS 52deg",2466,-31,-79,-7,-86,873,6:10,17:56,moderate,Sunny
"2019","07-13 UTC","Mars, Month 2 - LS 52deg",2465,-22,-80,-9,-86,873,6:10,17:56,moderate,Sunny
"2019","07-12 UTC","Mars, Month 2 - LS 51deg",2464,-22,-80,-9,-86,873,6:10,17:57,moderate,Sunny
"2019","07-11 UTC","Mars, Month 2 - LS 51deg",2463,-23,-80,-7,-99,872,6:10,17:57,moderate,Sunny
"2019","07-10 UTC","Mars, Month 2 - LS 50deg",2462,-27,-80,-9,-85,873,6:11,17:57,moderate,Sunny
"2019","07-09 UTC","Mars, Month 2 - LS 50deg",2461,-28,-79,-9,-86,875,6:11,17:58,moderate,Sunny
"2019","07-08 UTC","Mars, Month 2 - LS 49deg",2460,-27,-81,-8,-86,873,6:11,17:58,moderate,Sunny
"2019","07-07 UTC","Mars, Month 2 - LS 49deg",2459,-26,-80,-7,-86,871,6:11,17:58,moderate,Sunny
"2019","07-06 UTC","Mars, Month 2 - LS 48deg",2458,-27,-80,-7,-86,871,6:12,17:59,moderate,Sunny
"2019","07-05 UTC","Mars, Month 2 - LS 48deg",2457,-23,-79,-7,-85,872,6:12,17:59,moderate,Sunny
"2019","07-04 UTC","Mars, Month 2 - LS 47deg",2456,-27,-81,-7,-85,870,6:12,18:00,moderate,Sunny
"2019","07-03 UTC","Mars, Month 2 - LS 47deg",2455,-29,-80,-7,-86,870,6:12,18:00,moderate,Sunny
"2019","07-02 UTC","Mars, Month 2 - LS 47deg",2454,-23,-79,-6,-85,870,6:13,18:00,moderate,Sunny
"2019","07-01 UTC","Mars, Month 2 - LS 46deg",2453,-22,-79,1,-86,871,6:13,18:01,moderate,Sunny
"2019","06-30 UTC","Mars, Month 2 - LS 46deg",2452,-19,-80,0,-98,870,6:13,18:01,moderate,Sunny
"2019","06-29 UTC","Mars, Month 2 - LS 45deg",2451,-22,-79,0,-88,868,6:14,18:01,moderate,Sunny
"2019","06-28 UTC","Mars, Month 2 - LS 45deg",2450,-26,-79,-1,-90,869,6:14,18:02,moderate,Sunny
"2019","06-27 UTC","Mars, Month 2 - LS 44deg",2449,-24,-79,0,-89,870,6:14,18:02,moderate,Sunny
"2019","06-26 UTC","Mars, Month 2 - LS 44deg",2448,-26,-80,-3,-86,869,6:14,18:03,moderate,Sunny
"2019","06-25 UTC","Mars, Month 2 - LS 43deg",2447,-23,-81,1,-86,867,6:15,18:03,moderate,Sunny
"2019","06-24 UTC","Mars, Month 2 - LS 43deg",2446,-25,-78,0,-86,868,6:15,18:03,moderate,Sunny
"2019","06-23 UTC","Mars, Month 2 - LS 42deg",2445,-26,-80,-2,-89,868,6:15,18:04,moderate,Sunny
"2019","06-22 UTC","Mars, Month 2 - LS 42deg",2444,-26,-80,0,-83,867,6:15,18:04,moderate,Sunny
"2019","06-21 UTC","Mars, Month 2 - LS 41deg",2443,-26,-80,-1,-83,866,6:16,18:04,moderate,Sunny
"2019","06-20 UTC","Mars, Month 2 - LS 41deg",2442,-27,-78,-1,-83,867,6:16,18:05,moderate,Sunny
"2019","06-19 UTC","Mars, Month 2 - LS 41deg",2441,-28,-81,0,-84,867,6:16,18:05,moderate,Sunny
"2019","06-18 UTC","Mars, Month 2 - LS 40deg",2440,-26,-79,1,-83,865,6:17,18:06,moderate,Sunny
"2019","06-17 UTC","Mars, Month 2 - LS 40deg",2439,-20,-80,1,-84,865,6:17,18:06,moderate,Sunny
"2019","06-16 UTC","Mars, Month 2 - LS 39deg",2438,-25,-80,-3,-86,865,6:17,18:06,moderate,Sunny
"2019","06-15 UTC","Mars, Month 2 - LS 39deg",2437,-25,-79,-7,-85,866,6:18,18:07,moderate,Sunny
"2019","06-14 UTC","Mars, Month 2 - LS 38deg",2436,-22,-80,-3,-87,863,6:18,18:07,moderate,Sunny
"2019","06-13 UTC","Mars, Month 2 - LS 38deg",2435,-23,-79,-6,-87,864,6:18,18:08,moderate,Sunny
"2019","06-12 UTC","Mars, Month 2 - LS 37deg",2434,-17,-79,-4,-87,865,6:18,18:08,moderate,Sunny
"2019","06-10 UTC","Mars, Month 2 - LS 37deg",2433,-19,-79,-3,-87,865,6:19,18:08,moderate,Sunny
"2019","06-09 UTC","Mars, Month 2 - LS 36deg",2432,-14,-79,-2,-86,863,6:19,18:09,moderate,Sunny
"2019","06-08 UTC","Mars, Month 2 - LS 36deg",2431,-25,-78,-4,-85,863,6:19,18:09,moderate,Sunny
"2019","06-07 UTC","Mars, Month 2 - LS 35deg",2430,-21,-77,-3,-84,863,6:20,18:10,moderate,Sunny
"2019","06-06 UTC","Mars, Month 2 - LS 35deg",2429,-23,-77,-2,-83,863,6:20,18:10,moderate,Sunny
"2019","06-05 UTC","Mars, Month 2 - LS 35deg",2428,-21,-79,-3,-83,861,6:20,18:11,moderate,Sunny
"2019","06-04 UTC","Mars, Month 2 - LS 34deg",2427,-21,-76,-1,-85,860,6:20,18:11,moderate,Sunny
"2019","06-03 UTC","Mars, Month 2 - LS 34deg",2426,-24,-76,-3,-87,859,6:21,18:11,moderate,Sunny
"2019","06-02 UTC","Mars, Month 2 - LS 33deg",2425,-24,-79,-2,-87,860,6:21,18:12,moderate,Sunny
"2019","06-01 UTC","Mars, Month 2 - LS 33deg",2424,-24,-74,-2,-86,860,6:21,18:12,moderate,Sunny
"2019","05-31 UTC","Mars, Month 2 - LS 32deg",2423,-24,-73,-2,-121,857,6:22,18:13,moderate,Sunny
"2019","05-30 UTC","Mars, Month 2 - LS 32deg",2422,-27,-73,-1,-119,857,6:22,18:13,moderate,Sunny
"2019","05-29 UTC","Mars, Month 2 - LS 31deg",2421,-26,-73,-2,-94,858,6:22,18:13,moderate,Sunny
"2019","05-28 UTC","Mars, Month 2 - LS 31deg",2420,-26,-78,0,-94,857,6:23,18:14,moderate,Sunny
"2019","05-27 UTC","Mars, Month 2 - LS 30deg",2419,-16,-75,0,-101,855,6:23,18:14,moderate,Sunny
"2019","05-26 UTC","Mars, Month 2 - LS 30deg",2418,-21,-75,-1,-85,855,6:23,18:15,moderate,Sunny
"2019","05-25 UTC","Mars, Month 1 - LS 29deg",2417,-18,-77,1,-107,856,6:24,18:15,moderate,Sunny
"2019","05-24 UTC","Mars, Month 1 - LS 29deg",2416,-14,-78,0,-118,855,6:24,18:16,moderate,Sunny
"2019","05-23 UTC","Mars, Month 1 - LS 28deg",2415,-24,-77,-3,-84,853,6:24,18:16,moderate,Sunny
"2019","05-22 UTC","Mars, Month 1 - LS 28deg",2414,-24,-75,-3,-86,853,6:24,18:16,moderate,Sunny
"2019","05-21 UTC","Mars, Month 1 - LS 27deg",2413,-24,-78,-2,-84,854,6:25,18:17,moderate,Sunny
"2019","05-20 UTC","Mars, Month 1 - LS 27deg",2412,-14,-78,0,-89,853,6:25,18:17,moderate,Sunny
"2019","05-19 UTC","Mars, Month 1 - LS 27deg",2411,-28,-77,1,-86,852,6:25,18:18,moderate,Sunny
"2019","05-18 UTC","Mars, Month 1 - LS 26deg",2410,-25,-77,0,-82,852,6:26,18:18,moderate,Sunny
"2019","05-17 UTC","Mars, Month 1 - LS 26deg",2409,-27,-77,1,-82,852,6:26,18:19,moderate,Sunny
"2019","05-16 UTC","Mars, Month 1 - LS 25deg",2408,-27,-78,0,-85,852,6:26,18:19,moderate,Sunny
"2019","05-15 UTC","Mars, Month 1 - LS 25deg",2407,-24,-77,-3,-83,851,6:27,18:19,moderate,Sunny
"2019","05-14 UTC","Mars, Month 1 - LS 24deg",2406,-24,-77,-2,-82,849,6:27,18:20,moderate,Sunny
"2019","05-13 UTC","Mars, Month 1 - LS 24deg",2405,-25,-75,-2,-80,849,6:27,18:20,moderate,Sunny
"2019","05-12 UTC","Mars, Month 1 - LS 23deg",2404,-24,-77,-2,-81,848,6:27,18:21,moderate,Sunny
"2019","05-11 UTC","Mars, Month 1 - LS 23deg",2403,-23,-76,-2,-81,847,6:28,18:21,moderate,Sunny
"2019","05-10 UTC","Mars, Month 1 - LS 22deg",2402,-23,-77,-3,-82,846,6:28,18:22,moderate,Sunny
"2019","05-09 UTC","Mars, Month 1 - LS 22deg",2401,-23,-77,-3,-82,846,6:28,18:22,moderate,Sunny
"2019","05-08 UTC","Mars, Month 1 - LS 21deg",2400,-24,-76,-3,-82,846,6:29,18:23,moderate,Sunny
"2019","05-07 UTC","Mars, Month 1 - LS 21deg",2399,-22,-75,-2,-80,845,6:29,18:23,moderate,Sunny
"2019","05-06 UTC","Mars, Month 1 - LS 20deg",2398,-22,-76,-2,-80,844,6:29,18:23,moderate,Sunny
"2019","05-04 UTC","Mars, Month 1 - LS 20deg",2397,-21,-75,-2,-80,843,6:30,18:24,moderate,Sunny
"2019","05-03 UTC","Mars, Month 1 - LS 19deg",2396,-22,-76,-3,-81,843,6:30,18:24,moderate,Sunny
"2019","05-02 UTC","Mars, Month 1 - LS 19deg",2395,-23,-76,-1,-82,843,6:30,18:25,moderate,Sunny
"2019","05-01 UTC","Mars, Month 1 - LS 18deg",2394,-22,-75,-1,-80,841,6:31,18:25,moderate,Sunny
"2019","04-30 UTC","Mars, Month 1 - LS 18deg",2393,-22,-76,-1,-80,841,6:31,18:26,moderate,Sunny
"2019","04-29 UTC","Mars, Month 1 - LS 17deg",2392,-20,-76,-1,-80,840,6:31,18:26,moderate,Sunny
"2019","04-28 UTC","Mars, Month 1 - LS 17deg",2391,-21,-77,-1,-79,838,6:31,18:26,moderate,Sunny
"2019","04-27 UTC","Mars, Month 1 - LS 16deg",2390,-23,-77,0,-81,838,6:32,18:27,moderate,Sunny
"2019","04-26 UTC","Mars, Month 1 - LS 16deg",2389,-22,-76,-1,-81,838,6:32,18:27,moderate,Sunny
"2019","04-25 UTC","Mars, Month 1 - LS 15deg",2388,-22,-75,-2,-80,839,6:32,18:28,moderate,Sunny
"2019","04-24 UTC","Mars, Month 1 - LS 15deg",2387,-21,-77,0,-83,839,6:33,18:28,moderate,Sunny
"2019","04-23 UTC","Mars, Month 1 - LS 14deg",2386,-20,-77,-1,-81,837,6:33,18:29,moderate,Sunny
"2019","04-22 UTC","Mars, Month 1 - LS 14deg",2385,-20,-75,-1,-81,835,6:33,18:29,moderate,Sunny
"2019","04-21 UTC","Mars, Month 1 - LS 13deg",2384,-21,-76,0,-80,834,6:33,18:29,moderate,Sunny
"2019","04-20 UTC","Mars, Month 1 - LS 13deg",2383,-20,-74,-1,-80,834,6:34,18:30,moderate,Sunny
"2019","04-19 UTC","Mars, Month 1 - LS 13deg",2382,-21,-75,0,-79,834,6:34,18:30,moderate,Sunny
"2019","04-18 UTC","Mars, Month 1 - LS 12deg",2381,-18,-75,0,-78,832,6:34,18:31,moderate,Sunny
